it	O
to	O
any	O
of	O
the	O
93	O
languages	O
without	O
any	O
modification	O
.	O
Our	O
experiments	O
in	O
cross-lingual	O
natural	O
language	O
inference	O
(	O
XNLI	O
dataset	O
)	O
,	O
cross	O
-	O
lingual	O
document	O
classification	O
(	O
ML	O
-	O
Doc	O
dataset	O
)	O
and	O
parallel	O
corpus	O
mining	O
(	O
BUCC	O
dataset	O
)	O
show	O
the	O
effectiveness	O
of	O
our	O
approach	O
.	O
We	O
also	O
introduce	O
a	O
new	O
test	O
set	O
of	O
aligned	O
sentences	O
in	O
112	O
languages	O
,	O
and	O
show	O
that	O
our	O
sentence	O
embeddings	O
obtain	O
strong	O
results	O
in	O
multilingual	O
similarity	O
search	O
even	O
for	O
low	O
-	O
resource	O
languages	O
.	O
Our	O
implementation	O
,	O
the	O
pretrained	O
encoder	O
and	O
the	O
multilingual	O
test	O
set	O
are	O
available	O
at	O
https://github.com	O
/	O
facebookresearch/LASER	O
.	O
.	O
2018	O
.	O
Achieving	O
human	O
parity	O
on	O
automatic	O
Chinese	O
to	O
English	O
news	O
translation	O
.	O

A	O
ention	O
mechanism	O
has	O
been	O
proven	O
e	O
ective	O
on	O
natural	O
language	O
processing	O
.	O
is	O
paper	O
proposes	O
an	O
a	O
ention	O
boosted	O
natural	B-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
model	O
named	O
a	O
ESIM	O
by	O
adding	O
word	O
a	O
ention	O
and	O
adaptive	O
direction	O
-	O
oriented	O
a	O
ention	O
mechanisms	O
to	O
the	O
traditional	O
Bi	O
-	O
LSTM	O
layer	O
of	O
natural	B-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
models	O
,	O
e.g.	O
ESIM	O
.	O
is	O
makes	O
the	O
inference	O
model	O
a	O
ESIM	O
has	O
the	O
ability	O
toe	O
ectively	O
learn	O
the	O
representation	O
of	O
words	O
and	O
model	O
the	O
local	O
subsentential	O
inference	O
between	O
pairs	O
of	O
premise	O
and	O
hypothesis	O
.	O
e	O
empirical	O
studies	O
on	O
the	O
ST4	O
,	O
MultiT3	O
and	O
ora	O
benchmarks	O
manifest	O
that	O
a	O
ESIM	O
is	O
superior	O
to	O
the	O
original	O
ESIM	O
model	O
.	O
natural	O
language	O
processing	O
,	O
deep	O
learning	O
,	O
natural	B-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
,	O
Bi	O
-	O
LSTM	O
INTRODUCTION	O
Natural	O
language	O
inference	O
(	O
NLI	S-RESEARCH_PROBLEM
)	O
is	O
an	O
important	O
and	O
signicant	O
task	O
in	O
natural	O
language	O
processing	O
(	O
NLP	O
)	O
.	O
It	O
concerns	O
whether	O
a	O
hypothesis	O
can	O
be	O
inferred	O
from	O
a	O
premise	O
,	O
requiring	O
understanding	O
of	O
the	O
semantic	O
similarity	O
between	O
the	O
hypothesis	O
and	O
the	O
premise	O
to	O
discriminate	O
their	O
relation	O
.	O

To	O
bridge	O
the	O
gap	O
between	O
Machine	B-RESEARCH_PROBLEM
Reading	I-RESEARCH_PROBLEM
Comprehension	E-RESEARCH_PROBLEM
(	O
MRC	S-RESEARCH_PROBLEM
)	O
models	O
and	O
human	O
beings	O
,	O
which	O
is	O
mainly	O
reflected	O
in	O
the	O
hunger	O
for	O
data	O
and	O
the	O
robustness	O
to	O
noise	O
,	O
in	O
this	O
paper	O
,	O
we	O
explore	O
how	O
to	O
integrate	O
the	O
neural	O
networks	O
of	O
MRC	S-RESEARCH_PROBLEM
models	O
with	O
the	O
general	O
knowledge	O
of	O
human	O
beings	O
.	O
On	O
the	O
one	O
hand	O
,	O
we	O
propose	O
a	O
data	O
enrichment	O
method	O
,	O
which	O
uses	O
WordNet	O
to	O
extract	O
inter-word	O
semantic	O
connections	O
as	O
general	O
knowledge	O
from	O
each	O
given	O
passage	O
-	O
question	O
pair	O
.	O
On	O
the	O
other	O
hand	O
,	O
we	O
propose	O
an	O
end	O
-	O
to	O
-	O
end	O
MRC	S-RESEARCH_PROBLEM
model	O
named	O
as	O
Knowledge	O
Aided	O
Reader	O
(	O
KAR	O
)	O
,	O
which	O
explicitly	O
uses	O
the	O
above	O
extracted	O
general	O
knowledge	O
to	O
assist	O
its	O
attention	O
mechanisms	O
.	O
Based	O
on	O
the	O
data	O
enrichment	O
method	O
,	O
KAR	O
is	O
comparable	O
in	O
performance	O
with	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
MRC	S-RESEARCH_PROBLEM
models	O
,	O
and	O
significantly	O
more	O
robust	O
to	O
noise	O
than	O
them	O
.	O
When	O
only	O
a	O
subset	O
(	O
20	O
%	O
-	O
80	O
%	O
)	O
of	O
the	O
training	O
examples	O
are	O
available	O
,	O
KAR	O
outperforms	O
the	O
state	O
-	O
of	O
the	O
-	O
art	O
MRC	S-RESEARCH_PROBLEM
models	O
by	O
a	O
large	O
margin	O
,	O
and	O
is	O
still	O
reasonably	O
robust	O
to	O
noise	O
.	O

Reading	O
Comprehension	O
(	O
RC	S-RESEARCH_PROBLEM
)	O
of	O
text	O
is	O
one	O
of	O
the	O
fundamental	O
tasks	O
in	O
natural	O
language	O
processing	O
.	O
In	O
recent	O
years	O
,	O
several	O
end	O
-	O
to	O
-	O
end	O
neural	O
network	O
models	O
have	O
been	O
proposed	O
to	O
solve	O
RC	S-RESEARCH_PROBLEM
tasks	O
.	O
However	O
,	O
most	O
of	O
these	O
models	O
suffer	O
in	O
reasoning	O
overlong	O
documents	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
a	O
novel	O
Memory	O
Augmented	O
Machine	O
Comprehension	O
Network	O
(	O
MAMCN	O
)	O
to	O
address	O
long	O
-	O
range	O
dependencies	O
present	O
in	O
machine	O
reading	O
comprehension	O
.	O
We	O
perform	O
extensive	O
experiments	O
to	O
evaluate	O
proposed	O
method	O
with	O
the	O
renowned	O
benchmark	O
datasets	O
such	O
as	O
SQuAD	O
,	O
QUASAR	O
-	O
T	O
,	O
and	O
Trivia	O
QA	O
.	O
We	O
achieve	O
the	O
state	O
of	O
the	O
art	O
performance	O
on	O
both	O
the	O
document	O
-	O
level	O
(	O
QUASAR	O
-	O
T	O
,	O
TriviaQA	O
)	O
and	O
paragraph	O
-	O
level	O
(	O
SQuAD	O
)	O
datasets	O
compared	O
to	O
all	O
the	O
previously	O
published	O
approaches	O
.	O

We	O
propose	O
TANDA	O
,	O
an	O
effective	O
technique	O
for	O
fine	O
-	O
tuning	O
pre-trained	O
Transformer	O
models	O
for	O
natural	O
language	O
tasks	O
.	O
Specifically	O
,	O
we	O
first	O
transfer	O
a	O
pre-trained	O
model	O
into	O
a	O
model	O
for	O
a	O
general	O
task	O
by	O
fine	O
-	O
tuning	O
it	O
with	O
a	O
large	O
and	O
highquality	O
dataset	O
.	O
We	O
then	O
perform	O
a	O
second	O
fine	O
-	O
tuning	O
step	O
to	O
adapt	O
the	O
transferred	O
model	O
to	O
the	O
target	O
domain	O
.	O
We	O
demonstrate	O
the	O
benefits	O
of	O
our	O
approach	O
for	O
answer	O
sentence	O
selection	O
,	O
which	O
is	O
a	O
well	O
-	O
known	O
inference	O
task	O
in	O
Question	B-RESEARCH_PROBLEM
Answering	E-RESEARCH_PROBLEM
.	O
We	O
built	O
a	O
large	O
scale	O
dataset	O
to	O
enable	O
the	O
transfer	O
step	O
,	O
exploiting	O
the	O
Natural	O
Questions	O
dataset	O
.	O
Our	O
approach	O
establishes	O
the	O
state	O
of	O
the	O
art	O
on	O
two	O
well	O
-	O
known	O
benchmarks	O
,	O
WikiT1	O
and	O
TREC	O
-	O
QA	S-RESEARCH_PROBLEM
,	O
achieving	O
MAP	O
scores	O
of	O
92	O
%	O
and	O
94.3	O
%	O
,	O
respectively	O
,	O
which	O
largely	O
outperform	O
the	O
previous	O
highest	O
scores	O
of	O
83.4	O
%	O
and	O
87.5	O
%	O
,	O
obtained	O
in	O
very	O
recent	O
work	O
.	O
We	O
empirically	O
show	O
that	O
TANDA	O
generates	O
more	O
stable	O
and	O
robust	O
models	O
reducing	O
the	O
effort	O
required	O
for	O
selecting	O
optimal	O
hyper	O
-	O
parameters	O
.	O

Natural	O
language	O
inference	O
(	O
NLI	S-RESEARCH_PROBLEM
)	O
is	O
a	O
fundamentally	O
important	O
task	O
in	O
natural	O
language	O
processing	O
that	O
has	O
many	O
applications	O
.	O
The	O
recently	O
released	O
Stanford	O
Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
(	O
ST3	O
)	O
corpus	O
has	O
made	O
it	O
possible	O
to	O
develop	O
and	O
evaluate	O
learning	O
-	O
centered	O
methods	O
such	O
as	O
deep	O
neural	O
networks	O
for	O
natural	O
language	O
inference	O
(	O
NLI	S-RESEARCH_PROBLEM
)	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
special	O
long	O
short	O
-	O
term	O
memory	O
(	O
LSTM	O
)	O
architecture	O
for	O
NLI	S-RESEARCH_PROBLEM
.	O
Our	O
model	O
builds	O
on	O
top	O
of	O
a	O
recently	O
proposed	O
neural	O
attention	O
model	O
for	O
NLI	S-RESEARCH_PROBLEM
but	O
is	O
based	O
on	O
a	O
significantly	O
different	O
idea	O
.	O
Instead	O
of	O
deriving	O
sentence	O
embeddings	O
for	O
the	O
premise	O
and	O
the	O
hypothesis	O
to	O
be	O
used	O
for	O
classification	O
,	O
our	O
solution	O
uses	O
a	O
match	O
-	O
LSTM	O
to	O
perform	O
wordby	O
-	O
word	O
matching	O
of	O
the	O
hypothesis	O
with	O
the	O
premise	O
.	O
This	O
LSTM	O
is	O
able	O
to	O
place	O
more	O
emphasis	O
on	O
important	O
word	O
-	O
level	O
matching	O
results	O
.	O
In	O
particular	O
,	O
we	O
observe	O
that	O
this	O
LSTM	O
remembers	O
important	O
mismatches	O
thatare	O
critical	O
for	O
predicting	O
the	O
contradiction	O
or	O
the	O
neutral	O
relationship	O
label	O
.	O

Machine	B-RESEARCH_PROBLEM
comprehension	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
text	E-RESEARCH_PROBLEM
is	O
an	O
important	O
problem	O
in	O
natural	O
language	O
processing	O
.	O
A	O
recently	O
released	O
dataset	O
,	O
the	O
Stanford	O
Question	O
Answering	O
Dataset	O
(	O
SQuAD	O
)	O
,	O
offers	O
a	O
large	O
number	O
of	O
real	O
questions	O
and	O
their	O
answers	O
created	O
by	O
humans	O
through	O
crowdsourcing	O
.	O
SQuAD	O
provides	O
a	O
challenging	O
testbed	O
for	O
evaluating	O
machine	O
comprehension	O
algorithms	O
,	O
partly	O
because	O
compared	O
with	O
previous	O
datasets	O
,	O
in	O
SQuAD	O
the	O
answers	O
do	O
not	O
come	O
from	O
a	O
small	O
set	O
of	O
candidate	O
answers	O
and	O
they	O
have	O
variable	O
lengths	O
.	O
We	O
propose	O
an	O
end	O
-	O
to	O
-	O
end	O
neural	O
architecture	O
for	O
the	O
task	O
.	O
The	O
architecture	O
is	O
based	O
on	O
match	O
-	O
LSTM	O
,	O
a	O
model	O
we	O
proposed	O
previously	O
for	O
textual	O
entailment	O
,	O
and	O
Pointer	O
Net	O
,	O
a	O
sequence	O
-	O
to	O
-	O
sequence	O
model	O
proposed	O
by	O
Vinyals	O
et	O
al.	O
(	O
2015	O
)	O
to	O
constrain	O
the	O
output	O
tokens	O
to	O
be	O
from	O
the	O
input	O
sequences	O
.	O
We	O
propose	O
two	O
ways	O
of	O
using	O
Pointer	O
Net	O
for	O
our	O
task	O
.	O
Our	O
experiments	O
show	O
that	O
both	O
of	O
our	O
two	O
models	O
substantially	O
outperform	O
the	O
best	O
results	O
obtained	O
by	O
Rajpurkar	O
et	O
al.	O
(	O
2016	O
)	O
using	O
logistic	O
regression	O
and	O
manually	O
crafted	O
features	O
.	O

Most	O
Reading	B-RESEARCH_PROBLEM
Comprehension	E-RESEARCH_PROBLEM
methods	O
limit	O
themselves	O
to	O
queries	O
which	O
can	O
be	O
answered	O
using	O
a	O
single	O
sentence	O
,	O
paragraph	O
,	O
or	O
document	O
.	O
Enabling	O
models	O
to	O
combine	O
disjoint	O
pieces	O
of	O
textual	O
evidence	O
would	O
extend	O
the	O
scope	O
of	O
machine	O
comprehension	O
methods	O
,	O
but	O
currently	O
no	O
resources	O
exist	O
to	O
train	O
and	O
test	O
this	O
capability	O
.	O
We	O
propose	O
a	O
novel	O
task	O
to	O
encourage	O
the	O
development	O
of	O
models	O
for	O
text	O
understanding	O
across	O
multiple	O
documents	O
and	O
to	O
investigate	O
the	O
limits	O
of	O
existing	O
methods	O
.	O
In	O
our	O
task	O
,	O
a	O
model	O
learns	O
to	O
seek	O
and	O
combine	O
evidence	O
-	O
effectively	O
performing	O
multihop	O
,	O
alias	O
multi-step	O
,	O
inference	O
.	O
We	O
devise	O
a	O
methodology	O
to	O
produce	O
datasets	O
for	O
this	O
task	O
,	O
given	O
a	O
collection	O
of	O
query	O
-	O
answer	O
pairs	O
and	O
thematically	O
linked	O
documents	O
.	O
Two	O
datasets	O
from	O
different	O
domains	O
are	O
induced	O
,	O
1	O
and	O
we	O
identify	O
potential	O
pitfalls	O
and	O
devise	O
circumvention	O
strategies	O
.	O
We	O
evaluate	O
two	O
previously	O
proposed	O
competitive	O
models	O
and	O
find	O
that	O
one	O
can	O
integrate	O
information	O
across	O
documents	O
.	O

The	O
reading	O
comprehension	O
task	O
,	O
that	O
asks	O
questions	O
about	O
a	O
given	O
evidence	O
document	O
,	O
is	O
a	O
central	O
problem	O
in	O
natural	O
language	O
understanding	O
.	O
Recent	O
formulations	O
of	O
this	O
task	O
have	O
typically	O
focused	O
on	O
answer	O
selection	O
from	O
a	O
set	O
of	O
candidates	O
pre-defined	O
manually	O
or	O
through	O
the	O
use	O
of	O
an	O
external	O
NLP	O
pipeline	O
.	O
However	O
,	O
Rajpurkar	O
et	O
al	O
.	O
(	O
2016	O
)	O
recently	O
released	O
the	O
SQUAD	O
dataset	O
in	O
which	O
the	O
answers	O
can	O
be	O
arbitrary	O
strings	O
from	O
the	O
supplied	O
text	O
.	O
In	O
this	O
paper	O
,	O
we	O
focus	O
on	O
this	O
answer	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
task	O
,	O
presenting	O
a	O
novel	O
model	O
architecture	O
that	O
efficiently	O
builds	O
fixed	O
length	O
representations	O
of	O
all	O
spans	O
in	O
the	O
evidence	O
document	O
with	O
a	O
recurrent	O
network	O
.	O
We	O
show	O
that	O
scoring	O
explicit	O
span	O
representations	O
significantly	O
improves	O
performance	O
over	O
other	O
approaches	O
that	O
factor	O
the	O
prediction	O
into	O
separate	O
predictions	O
about	O
words	O
or	O
start	O
and	O
end	O
markers	O
.	O
Our	O
approach	O
improves	O
upon	O
the	O
best	O
published	O
results	O
of	O
Wang	O
&	O
Jiang	O
(	O
2016	O
)	O
by	O
5	O
%	O
and	O
decreases	O
the	O
error	O
of	O
Rajpurkar	O
et	O
al.	O
's	O
baseline	O
by	O
>	O
50	O
%.	O
Recently	O
,	O
Rajpurkar	O
et	O
al.	O
(	O
2016	O
)	O
released	O
the	O
less	O
restricted	O
SQUAD	O
dataset	O
1	O
that	O
does	O
not	O
place	O
any	O
constraints	O
on	O
the	O
set	O
of	O
allowed	O
answers	O
,	O
other	O
than	O
that	O
they	O
should	O
be	O
drawn	O
from	O
the	O
evidence	O
document	O
.	O

This	O
paper	O
describes	O
the	O
KeLP	O
system	O
participating	O
in	O
the	O
SemEval	O
-	O
2016	O
Community	O
Question	O
Answering	O
(	O
c	B-RESEARCH_PROBLEM
QA	E-RESEARCH_PROBLEM
)	O
task	O
.	O
The	O
challenge	O
tasks	O
are	O
modeled	O
as	O
binary	O
classification	O
problems	O
:	O
kernel	O
-	O
based	O
classifiers	O
are	O
trained	O
on	O
the	O
SemEval	O
datasets	O
and	O
their	O
scores	O
are	O
used	O
to	O
sort	O
the	O
instances	O
and	O
produce	O
the	O
final	O
ranking	O
.	O
All	O
classifiers	O
and	O
kernels	O
have	O
been	O
implemented	O
within	O
the	O
Kernel	O
-	O
based	O
Learning	O
Platform	O
called	O
KeLP	O
.	O
Our	O
primary	O
submission	O
ranked	O
first	O
in	O
Subtask	O
A	O
,	O
third	O
in	O
Subtask	O
B	O
and	O
second	O
in	O
Subtask	O
C	O
.	O
These	O
ranks	O
are	O
based	O
on	O
MAP	O
,	O
which	O
is	O
the	O
referring	O
challenge	O
system	O
score	O
.	O
Our	O
approach	O
outperforms	O
all	O
the	O
other	O
systems	O
with	O
respect	O
to	O
all	O
the	O
other	O
challenge	O
metrics	O
.	O
2	O

We	O
present	O
a	O
novel	O
recurrent	O
neural	O
network	O
(	O
RNN	O
)	O
based	O
model	O
that	O
combines	O
the	O
remembering	O
ability	O
of	O
unitary	O
RNNs	S-RESEARCH_PROBLEM
with	O
the	O
ability	O
of	O
gated	O
RNNs	S-RESEARCH_PROBLEM
to	O
effectively	O
forget	O
redundant	O
/	O
irrelevant	O
information	O
in	O
its	O
memory	O
.	O
We	O
achieve	O
this	O
by	O
extending	O
unitary	O
RNNs	S-RESEARCH_PROBLEM
with	O
a	O
gating	O
mechanism	O
.	O
Our	O
model	O
is	O
able	O
to	O
outperform	O
LSTMs	O
,	O
GRUs	O
and	O
Unitary	O
RNNs	S-RESEARCH_PROBLEM
on	O
several	O
long	O
-	O
term	O
dependency	O
benchmark	O
tasks	O
.	O
We	O
empirically	O
both	O
show	O
the	O
orthogonal	O
/	O
unitary	O
RNNs	S-RESEARCH_PROBLEM
lack	O
the	O
ability	O
to	O
forget	O
and	O
also	O
the	O
ability	O
of	O
GORU	O
to	O
simultaneously	O
remember	O
long	O
term	O
dependencies	O
while	O
forgetting	O
irrelevant	O
information	O
.	O
This	O
plays	O
an	O
important	O
role	O
in	O
recurrent	O
neural	O
networks	O
.	O
We	O
provide	O
competitive	O
results	O
along	O
with	O
an	O
analysis	O
of	O
our	O
model	O
on	O
many	O
natural	O
sequential	O
tasks	O
including	O
the	O
bAbI	O
Question	O
Answering	O
,	O
TIMIT	O
speech	O
spectrum	O
prediction	O
,	O
Penn	O
TreeBank	O
,	O
and	O
synthetic	O
tasks	O
that	O
involve	O
long	O
-	O
term	O
dependencies	O
such	O
as	O
algorithmic	O
,	O
parenthesis	O
,	O
denoising	O
and	O
copying	O
tasks	O
.	O

We	O
present	O
a	O
new	O
dataset	O
for	O
machine	B-RESEARCH_PROBLEM
comprehension	E-RESEARCH_PROBLEM
in	O
the	O
medical	O
domain	O
.	O
Our	O
dataset	O
uses	O
clinical	O
case	O
reports	O
with	O
around	O
100,000	O
gap	O
-	O
filling	O
queries	O
about	O
these	O
cases	O
.	O
We	O
apply	O
several	O
baselines	O
and	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
neural	O
readers	O
to	O
the	O
dataset	O
,	O
and	O
observe	O
a	O
considerable	O
gap	O
in	O
performance	O
(	O
20	O
%	O
F1	O
)	O
between	O
the	O
best	O
human	O
and	O
machine	O
readers	O
.	O
We	O
analyze	O
the	O
skills	O
required	O
for	O
successful	O
answering	O
and	O
show	O
how	O
reader	O
performance	O
varies	O
depending	O
on	O
the	O
applicable	O
skills	O
.	O
We	O
find	O
that	O
inferences	O
using	O
domain	O
knowledge	O
and	O
object	O
tracking	O
are	O
the	O
most	O
frequently	O
required	O
skills	O
,	O
and	O
that	O
recognizing	O
omitted	O
information	O
and	O
spatio-	O
temporal	O
reasoning	O
are	O
the	O
most	O
difficult	O
for	O
the	O
machines	O
.	O

Many	O
natural	O
language	O
processing	O
tasks	O
solely	O
rely	O
on	O
sparse	O
dependencies	O
between	O
a	O
few	O
tokens	O
in	O
a	O
sentence	O
.	O
Soft	O
attention	B-RESEARCH_PROBLEM
mechanisms	E-RESEARCH_PROBLEM
show	O
promising	O
performance	O
in	O
modeling	O
local	O
/	O
global	O
dependencies	O
by	O
soft	O
probabilities	O
between	O
every	O
two	O
tokens	O
,	O
but	O
they	O
are	O
not	O
effective	O
and	O
efficient	O
when	O
applied	O
to	O
long	O
sentences	O
.	O
By	O
contrast	O
,	O
hard	O
attention	B-RESEARCH_PROBLEM
mechanisms	E-RESEARCH_PROBLEM
directly	O
select	O
a	O
subset	O
of	O
tokens	O
but	O
are	O
difficult	O
and	O
inefficient	O
to	O
train	O
due	O
to	O
their	O
combinatorial	O
nature	O
.	O
In	O
this	O
paper	O
,	O
we	O
integrate	O
both	O
soft	O
and	O
hard	O
attention	O
into	O
one	O
context	O
fusion	O
model	O
,	O
"	O
reinforced	O
self	O
-	O
attention	O
(	O
ReSA	O
)	O
"	O
,	O
for	O
the	O
mutual	O
benefit	O
of	O
each	O
other	O
.	O
In	O
ReSA	O
,	O
a	O
hard	O
attention	O
trims	O
a	O
sequence	O
for	O
a	O
soft	O
self	O
-	O
attention	O
to	O
process	O
,	O
while	O
the	O
soft	O
attention	O
feeds	O
reward	O
signals	O
back	O
to	O
facilitate	O
the	O
training	O
of	O
the	O
hard	O
one	O
.	O
For	O
this	O
purpose	O
,	O
we	O
develop	O
a	O
novel	O
hard	O
attention	O
called	O
"	O
reinforced	O
sequence	O
sampling	O
(	O
RSS	O
)	O
"	O
,	O
selecting	O
tokens	O
in	O
parallel	O
and	O
trained	O
via	O
policy	O
gradient	O
.	O
Using	O
two	O
RSS	O
modules	O
,	O
ReSA	O
efficiently	O
extracts	O
the	O
sparse	O
dependencies	O
between	O
each	O
pair	O
of	O
selected	O
tokens	O
.	O

Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
(	O
NLI	S-RESEARCH_PROBLEM
)	O
,	O
also	O
known	O
as	O
Recognizing	O
Textual	O
Entailment	O
(	O
RTE	O
)	O
,	O
is	O
one	O
of	O
the	O
most	O
important	O
problems	O
in	O
natural	O
language	O
processing	O
.	O
It	O
requires	O
to	O
infer	O
the	O
logical	O
relationship	O
between	O
two	O
given	O
sentences	O
.	O
While	O
current	O
approaches	O
mostly	O
focus	O
on	O
the	O
interaction	O
architectures	O
of	O
the	O
sentences	O
,	O
in	O
this	O
paper	O
,	O
we	O
propose	O
to	O
transfer	O
knowledge	O
from	O
some	O
important	O
discourse	O
markers	O
to	O
augment	O
the	O
quality	O
of	O
the	O
NLI	S-RESEARCH_PROBLEM
model	O
.	O
We	O
observe	O
that	O
people	O
usually	O
use	O
some	O
discourse	O
markers	O
such	O
as	O
"	O
so	O
"	O
or	O
"	O
but	O
"	O
to	O
represent	O
the	O
logical	O
relationship	O
between	O
two	O
sentences	O
.	O
These	O
words	O
potentially	O
have	O
deep	O
connections	O
with	O
the	O
meanings	O
of	O
the	O
sentences	O
,	O
thus	O
can	O
be	O
utilized	O
to	O
help	O
improve	O
the	O
representations	O
of	O
them	O
.	O
Moreover	O
,	O
we	O
use	O
reinforcement	O
learning	O
to	O
optimize	O
a	O
new	O
objective	O
function	O
with	O
a	O
reward	O
defined	O
by	O
the	O
property	O
of	O
the	O
NLI	S-RESEARCH_PROBLEM
datasets	O
to	O
make	O
full	O
use	O
of	O
the	O
labels	O
information	O
.	O
Experiments	O
show	O
that	O
our	O
method	O
achieves	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
on	O
several	O
large	O
-	O
scale	O
datasets	O
.	O

Directly	B-RESEARCH_PROBLEM
reading	I-RESEARCH_PROBLEM
documents	E-RESEARCH_PROBLEM
and	O
being	O
able	O
to	O
answer	O
questions	O
from	O
them	O
is	O
an	O
unsolved	O
challenge	O
.	O
To	O
avoid	O
its	O
inherent	O
difficulty	O
,	O
question	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
has	O
been	O
directed	O
towards	O
using	O
Knowledge	O
Bases	O
(	O
KBs	O
)	O
instead	O
,	O
which	O
has	O
proven	O
effective	O
.	O
Unfortunately	O
KBs	O
often	O
suffer	O
from	O
being	O
too	O
restrictive	O
,	O
as	O
the	O
schema	O
can	O
not	O
support	O
certain	O
types	O
of	O
answers	O
,	O
and	O
too	O
sparse	O
,	O
e.g.	O
Wikipedia	O
contains	O
much	O
more	O
information	O
than	O
Freebase	O
.	O
In	O
this	O
work	O
we	O
introduce	O
a	O
new	O
method	O
,	O
Key	O
-	O
Value	O
Memory	O
Networks	O
,	O
that	O
makes	O
reading	O
documents	O
more	O
viable	O
by	O
utilizing	O
different	O
encodings	O
in	O
the	O
addressing	O
and	O
output	O
stages	O
of	O
the	O
memory	O
read	O
operation	O
.	O
To	O
compare	O
using	O
KBs	O
,	O
information	O
extraction	O
or	O
Wikipedia	O
documents	O
directly	O
in	O
a	O
single	O
framework	O
we	O
construct	O
an	O
analysis	O
tool	O
,	O
WIKIMOVIES	O
,	O
a	O
QA	S-RESEARCH_PROBLEM
dataset	O
that	O
contains	O
raw	O
text	O
alongside	O
a	O
preprocessed	O
KB	O
,	O
in	O
the	O
domain	O
of	O
movies	O
.	O
Our	O
method	O
reduces	O
the	O
gap	O
between	O
all	O
three	O
settings	O
.	O
It	O
also	O
achieves	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
on	O
the	O
existing	O
WIKIT2	O
benchmark	O
.	O

Recent	O
development	O
of	O
large	O
-	O
scale	O
question	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
datasets	O
triggered	O
a	O
substantial	O
amount	O
of	O
research	O
into	O
end	O
-	O
toend	O
neural	O
architectures	O
for	O
QA	S-RESEARCH_PROBLEM
.	O
Increasingly	O
complex	O
systems	O
have	O
been	O
conceived	O
without	O
comparison	O
to	O
simpler	O
neural	O
baseline	O
systems	O
that	O
would	O
justify	O
their	O
complexity	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
a	O
simple	O
heuristic	O
that	O
guides	O
the	O
development	O
of	O
neural	O
baseline	O
systems	O
for	O
the	O
extractive	O
QA	S-RESEARCH_PROBLEM
task	O
.	O
We	O
find	O
that	O
there	O
are	O
two	O
ingredients	O
necessary	O
for	O
building	O
a	O
high	O
-	O
performing	O
neural	O
QA	S-RESEARCH_PROBLEM
system	O
:	O
first	O
,	O
the	O
awareness	O
of	O
question	O
words	O
while	O
processing	O
the	O
context	O
and	O
second	O
,	O
a	O
composition	O
function	O
that	O
goes	O
beyond	O
simple	O
bag	O
-	O
of	O
-	O
words	O
modeling	O
,	O
such	O
as	O
recurrent	O
neural	O
networks	O
.	O
Our	O
results	O
show	O
that	O
FastT3	O
,	O
a	O
system	O
that	O
meets	O
these	O
two	O
requirements	O
,	O
can	O
achieve	O
very	O
competitive	O
performance	O
compared	O
with	O
existing	O
models	O
.	O
We	O
argue	O
that	O
this	O
surprising	O
finding	O
puts	O
results	O
of	O
previous	O
systems	O
and	O
the	O
complexity	O
of	O
recent	O
QA	S-RESEARCH_PROBLEM
datasets	O
into	O
perspective	O
.	O

This	O
paper	O
presents	O
a	O
new	O
deep	O
learning	O
architecture	O
for	O
Natural	B-RESEARCH_PROBLEM
Language	I-RESEARCH_PROBLEM
Inference	E-RESEARCH_PROBLEM
(	O
NLI	S-RESEARCH_PROBLEM
)	O
.	O
Firstly	O
,	O
we	O
introduce	O
a	O
new	O
architecture	O
where	O
alignment	O
pairs	O
are	O
compared	O
,	O
compressed	O
and	O
then	O
propagated	O
to	O
upper	O
layers	O
for	O
enhanced	O
representation	O
learning	O
.	O
Secondly	O
,	O
we	O
adopt	O
factorization	O
layers	O
for	O
efficient	O
and	O
expressive	O
compression	O
of	O
alignment	O
vectors	O
into	O
scalar	O
features	O
,	O
which	O
are	O
then	O
used	O
to	O
augment	O
the	O
base	O
word	O
representations	O
.	O
The	O
design	O
of	O
our	O
approach	O
